year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,LOUISIANA,3,"""JOSH"" GUILLORY","""ROB"" ANDERSON",REPUBLICAN,DEMOCRAT,245943,245943,"""JOSH"" GUILLORY",REPUBLICAN
2018,LOUISIANA,4,"""MIKE"" JOHNSON",MARK DAVID HALVERSON,REPUBLICAN,NO PARTY,216872,216872,"""MIKE"" JOHNSON",REPUBLICAN
2018,LOUISIANA,5,BILLY BURKETTE,JESSEE CARLTON FLEENOR,INDEPENDENT,DEMOCRAT,223946,223946,BILLY BURKETTE,INDEPENDENT
2018,LOUISIANA,6,"""ANDIE"" SAIZAN",DEVIN LANCE GRAHAM,DEMOCRAT,INDEPENDENT,268525,268525,"""ANDIE"" SAIZAN",DEMOCRAT
2018,MAINE,1,CHELLIE PINGREE,MARK I HOLBROOK,DEMOCRAT,REPUBLICAN,342053,342053,CHELLIE PINGREE,DEMOCRAT
2018,MAINE,2,BRUCE POLIQUIN,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,281371,281371,BRUCE POLIQUIN,REPUBLICAN
2018,MARYLAND,1,ANDY HARRIS,JENICA MARTIN,REPUBLICAN,LIBERTARIAN,306132,306132,ANDY HARRIS,REPUBLICAN
2018,MARYLAND,2,CA DUTCH RUPPERSBERGER,GUY MIMOUN,DEMOCRAT,GREEN,253302,253302,CA DUTCH RUPPERSBERGER,DEMOCRAT
2018,MARYLAND,3,CHARLES ANTHONY,DAVID LASHAR,REPUBLICAN,LIBERTARIAN,292880,292880,CHARLES ANTHONY,REPUBLICAN
2018,MARYLAND,4,ANTHONY G BROWN,DAVE BISHOP,DEMOCRAT,LIBERTARIAN,268583,268583,ANTHONY G BROWN,DEMOCRAT
2018,MARYLAND,5,JACOB PULCHER,PATRICK J ELDER,LIBERTARIAN,GREEN,304209,304209,JACOB PULCHER,LIBERTARIAN
2018,MARYLAND,6,AMIE HOEBER,DAVID TRONE,REPUBLICAN,DEMOCRAT,276974,276974,AMIE HOEBER,REPUBLICAN
2018,MARYLAND,7,DAVID R GRIGGS,ELIJAH CUMMINGS,LIBERTARIAN,DEMOCRAT,264710,264710,DAVID R GRIGGS,LIBERTARIAN
2018,MARYLAND,8,JAMIE RASKIN,JASEN WUNDER,DEMOCRAT,LIBERTARIAN,319330,319330,JAMIE RASKIN,DEMOCRAT
2018,MASSACHUSETTS,1,RICHARD E NEAL,WRITEIN,DEMOCRAT,,216900,216900,RICHARD E NEAL,DEMOCRAT
2018,MASSACHUSETTS,2,JAMES P MCGOVERN,TRACY LYN LOVVORN,DEMOCRAT,REPUBLICAN,284893,284893,JAMES P MCGOVERN,DEMOCRAT
2018,MASSACHUSETTS,3,LORI LOUREIRO TRAHAN,MICHAEL P MULLEN,DEMOCRAT,UNENROLLED,279327,279327,LORI LOUREIRO TRAHAN,DEMOCRAT
2018,MASSACHUSETTS,4,JOSEPH P KENNEDY III,WRITEIN,DEMOCRAT,,251016,251016,JOSEPH P KENNEDY III,DEMOCRAT
2018,MASSACHUSETTS,5,JOHN HUGO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,311324,311324,JOHN HUGO,REPUBLICAN
2018,MASSACHUSETTS,6,JOSEPH S SCHNEIDER,MARY JEAN CHARBONNEAU,REPUBLICAN,UNENROLLED,333975,333975,JOSEPH S SCHNEIDER,REPUBLICAN
2018,MASSACHUSETTS,7,AYANNA S PRESSLEY,WRITEIN,DEMOCRAT,,220411,220411,AYANNA S PRESSLEY,DEMOCRAT
2018,MASSACHUSETTS,8,STEPHEN F LYNCH,WRITEIN,DEMOCRAT,,263307,263307,STEPHEN F LYNCH,DEMOCRAT
2018,MASSACHUSETTS,9,BILL KEATING,PETER D TEDESCHI,DEMOCRAT,REPUBLICAN,323928,323928,BILL KEATING,DEMOCRAT
2018,MICHIGAN,1,JACK BERGMAN,MATTHEW W MORGAN,REPUBLICAN,DEMOCRAT,332497,332497,JACK BERGMAN,REPUBLICAN
2018,MICHIGAN,2,BILL HUIZENGA,ROB DAVIDSON,REPUBLICAN,DEMOCRAT,305463,305463,BILL HUIZENGA,REPUBLICAN
2018,MICHIGAN,3,CATHY ALBRO,JUSTIN AMASH,DEMOCRAT,REPUBLICAN,310740,310740,CATHY ALBRO,DEMOCRAT
2018,MICHIGAN,4,JERRY HILLIARD,JOHN MOOLENAAR,DEMOCRAT,REPUBLICAN,285050,285050,JERRY HILLIARD,DEMOCRAT
2018,MICHIGAN,5,DANIEL T KILDEE,KATHY GOODWIN,DEMOCRAT,WORKING CLASS,276413,276413,DANIEL T KILDEE,DEMOCRAT
2018,MICHIGAN,6,FRED UPTON,MATT LONGJOHN,REPUBLICAN,DEMOCRAT,293438,293438,FRED UPTON,REPUBLICAN
2018,MICHIGAN,7,GRETCHEN DRISKELL,TIM WALBERG,DEMOCRAT,REPUBLICAN,295060,295060,GRETCHEN DRISKELL,DEMOCRAT
2018,MICHIGAN,8,BRIAN ELLISON,DAVID J LILLIS,LIBERTARIAN,US TAXPAYERS,341593,341593,BRIAN ELLISON,LIBERTARIAN
2018,MICHIGAN,9,ANDREA KIRBY,ANDY LEVIN,WORKING CLASS,DEMOCRAT,304563,304563,ANDREA KIRBY,WORKING CLASS
2018,MICHIGAN,10,HARLEY MIKKELSON,JEREMY PERUSKI,GREEN,NO  AFFILIATION,303064,303064,HARLEY MIKKELSON,GREEN
2018,MICHIGAN,11,COOPER NYE,HALEY STEVENS,NO  AFFILIATION,DEMOCRAT,350901,350901,COOPER NYE,NO  AFFILIATION
2018,MICHIGAN,12,DEBBIE DINGELL,GARY WALKOWICZ,DEMOCRAT,WORKING CLASS,294628,294628,DEBBIE DINGELL,DEMOCRAT
2018,MICHIGAN,13,D ETTA WILCOXON,RASHIDA TLAIB,GREEN,DEMOCRAT,196299,196299,D ETTA WILCOXON,GREEN
2018,MICHIGAN,14,BRENDA LAWRENCE,MARC S HERSCHFUS,DEMOCRAT,REPUBLICAN,264994,264994,BRENDA LAWRENCE,DEMOCRAT
2018,MINNESOTA,1,DAN FEEHAN,JIM HAGEDORN,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,291661,291661,DAN FEEHAN,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,2,ANGIE CRAIG,JASON LEWIS,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,337968,337968,ANGIE CRAIG,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,3,DEAN PHILLIPS,ERIK PAULSEN,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,363949,363949,DEAN PHILLIPS,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,4,BETTY MCCOLLUM,GREG RYAN,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,328614,328614,BETTY MCCOLLUM,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,5,ILHAN OMAR,JENNIFER ZIELINSKI,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,343358,343358,ILHAN OMAR,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,6,IAN TODD,TOM EMMER,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,315726,315726,IAN TODD,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,7,COLLIN C PETERSON,DAVE HUGHES,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,281509,281509,COLLIN C PETERSON,DEMOCRATIC-FARMER-LABOR
2018,MINNESOTA,8,JOE RADINOVICH,PETE STAUBER,DEMOCRATIC-FARMER-LABOR,REPUBLICAN,314211,314211,JOE RADINOVICH,DEMOCRATIC-FARMER-LABOR
2018,MISSISSIPPI,1,RANDY MACK WADKINS,TRACELLA LOU O'HARA HILL,DEMOCRAT,REFORM,236521,236521,RANDY MACK WADKINS,DEMOCRAT
2018,MISSISSIPPI,2,BENNIE G THOMPSON,IRVING HARRIS,DEMOCRAT,REFORM,221379,221379,BENNIE G THOMPSON,DEMOCRAT
2018,MISSISSIPPI,3,MATTHEW HOLLAND,MICHAEL GUEST,REFORM,REPUBLICAN,257271,257271,MATTHEW HOLLAND,REFORM
2018,MISSISSIPPI,4,JERAMEY ANDERSON,LAJENA SHEETS,DEMOCRAT,REFORM,223732,223732,JERAMEY ANDERSON,DEMOCRAT
2018,MISSOURI,1,LACY CLAY,ROBB CUNNINGHAM,DEMOCRAT,LIBERTARIAN,274375,274375,LACY CLAY,DEMOCRAT
2018,MISSOURI,2,ANN WAGNER,CORT VANOSTRAN,REPUBLICAN,DEMOCRAT,376066,376066,ANN WAGNER,REPUBLICAN
2018,MISSOURI,3,BLAINE LUETKEMEYER,DONALD V STOLLE,REPUBLICAN,LIBERTARIAN,324608,324608,BLAINE LUETKEMEYER,REPUBLICAN
2018,MISSOURI,4,MARK BLISS,RENEE HOAGENSON,LIBERTARIAN,DEMOCRAT,293316,293316,MARK BLISS,LIBERTARIAN
2018,MISSOURI,5,ALEXANDER HOWELL,EC FREDLAND,LIBERTARIAN,CONSTITUTION,283785,283785,ALEXANDER HOWELL,LIBERTARIAN
2018,MISSOURI,6,DAN HOGAN,HENRY ROBERT MARTIN,LIBERTARIAN,DEMOCRAT,305409,305409,DAN HOGAN,LIBERTARIAN
2018,MISSOURI,7,BENJAMIN T BRIXEY,BILLY LONG,LIBERTARIAN,REPUBLICAN,296455,296455,BENJAMIN T BRIXEY,LIBERTARIAN
2018,MISSOURI,8,JASON SMITH,JONATHAN L SHELL,REPUBLICAN,LIBERTARIAN,264399,264399,JASON SMITH,REPUBLICAN
2018,MONTANA,0,ELINOR SWANSON,GREG GIANFORTE,LIBERTARIAN,REPUBLICAN,504421,504421,ELINOR SWANSON,LIBERTARIAN
2018,NEBRASKA,1,JEFF FORTENBERRY,JESSICA MCCLURE,REPUBLICAN,DEMOCRAT,234781,234781,JEFF FORTENBERRY,REPUBLICAN
2018,NEBRASKA,2,DON BACON,KARA EASTMAN,REPUBLICAN,DEMOCRAT,248485,248485,DON BACON,REPUBLICAN
2018,NEBRASKA,3,ADRIAN SMITH,PAUL THEOBALD,REPUBLICAN,DEMOCRAT,213304,213304,ADRIAN SMITH,REPUBLICAN
2018,NEVADA,1,DAN GARFIELD,DINA TITUS,INDEPENDENT AMERICAN,DEMOCRAT,152201,152201,DAN GARFIELD,INDEPENDENT AMERICAN
2018,NEVADA,2,CLINT KOBLE,MARK E AMODEI,DEMOCRAT,REPUBLICAN,287537,287537,CLINT KOBLE,DEMOCRAT
2018,NEVADA,3,DANNY TARKANIAN,DAVID GOOSEEN,REPUBLICAN,INDEPENDENT,286168,286168,DANNY TARKANIAN,REPUBLICAN
2018,NEVADA,4,CRESENT HARDY,DEAN MCGONIGLE,REPUBLICAN,INDEPENDENT,234868,234868,CRESENT HARDY,REPUBLICAN
2018,NEW HAMPSHIRE,1,CHRIS PAPPAS,DAN BELFORTI,DEMOCRAT,LIBERTARIAN,291039,291039,CHRIS PAPPAS,DEMOCRAT
2018,NEW HAMPSHIRE,2,ANNE MCLANE KUSTER,JUSTIN O'DONNELL,DEMOCRAT,LIBERTARIAN,279705,279705,ANNE MCLANE KUSTER,DEMOCRAT
2018,NEW JERSEY,1,DONALD W NORCROSS,MOHAMMAD KABIR,DEMOCRAT,YOUR VOICE HARD,263418,263418,DONALD W NORCROSS,DEMOCRAT
2018,NEW JERSEY,2,ANTHONY PARISI SANCHEZ,JEFF VAN DREW,CANNOT BE BOUGHT,DEMOCRAT,258363,258363,ANTHONY PARISI SANCHEZ,CANNOT BE BOUGHT
2018,NEW JERSEY,3,ANDY KIM,LAWRENCE BERLINSKI,DEMOCRAT,CONSTITUTION,306875,306875,ANDY KIM,DEMOCRAT
2018,NEW JERSEY,4,ALLEN YUSUFOV,BRIAN J REYNOLDS,TIME FOR CHANGE,CHECK THIS COLUMN,294348,294348,ALLEN YUSUFOV,TIME FOR CHANGE
2018,NEW JERSEY,5,JAMES TOSONE,JOHN J MCCANN JR,LIBERTARIAN,REPUBLICAN,301823,301823,JAMES TOSONE,LIBERTARIAN
2018,NEW JERSEY,6,FRANK PALLONE JR,RICHARD J PEZZULLO,DEMOCRAT,REPUBLICAN,221195,221195,FRANK PALLONE JR,DEMOCRAT
2018,NEW JERSEY,7,DIANE MOXLEY,GREGG MELE,GREEN,"FREEDOM, RESPONSIBILITY, ACTION",322742,322742,DIANE MOXLEY,GREEN
2018,NEW JERSEY,8,ALBIO SIRES,DAN DELANEY,DEMOCRAT,LIBERTARIAN,153455,153455,ALBIO SIRES,DEMOCRAT
2018,NEW JERSEY,9,BILL PASCRELL JR,CLAUDIO BELUSIC,DEMOCRAT,LIBERTARIAN,200416,200416,BILL PASCRELL JR,DEMOCRAT
2018,NEW JERSEY,10,AGHA KHAN,CYNTHIA JOHNSON,REPUBLICAN,C4C 2018,200159,200159,AGHA KHAN,REPUBLICAN
2018,NEW JERSEY,11,JAY WEBBER,MIKIE SHERRILL,REPUBLICAN,DEMOCRAT,323574,323574,JAY WEBBER,REPUBLICAN
2018,NEW JERSEY,12,BONNIE WATSON COLEMAN,DARYL KIPNIS,DEMOCRAT,REPUBLICAN,252375,252375,BONNIE WATSON COLEMAN,DEMOCRAT
2018,NEW MEXICO,1,DEBRA A HAALAND,JANICE E ARNOLD-JONES,DEMOCRAT,REPUBLICAN,249162,249162,DEBRA A HAALAND,DEMOCRAT
2018,NEW MEXICO,2,XOCHITL TORRES SMALL,YVETTE HERRELL,DEMOCRAT,REPUBLICAN,199256,199256,XOCHITL TORRES SMALL,DEMOCRAT
2018,NEW MEXICO,3,BEN R LUJAN,CHRISTOPHER MANNING,DEMOCRAT,LIBERTARIAN,244893,244893,BEN R LUJAN,DEMOCRAT
2018,NEW YORK,1,KATE M BROWNING,LEE M ZELDIN,WOMEN'S EQUALITY,CONSERVATIVE,270053,270053,KATE M BROWNING,WOMEN'S EQUALITY
2018,NEW YORK,2,LIUBA GRECHEN SHIRLEY,LIUBA GRECHEN SHIRLEY,DEMOCRAT,WOMEN'S EQUALITY,241217,241217,LIUBA GRECHEN SHIRLEY,DEMOCRAT
2018,NEW YORK,3,DAN P DEBONO,DAN P DEBONO,CONSERVATIVE,REPUBLICAN,267062,267062,DAN P DEBONO,CONSERVATIVE
2018,NEW YORK,4,AMEER N BENNO,AMEER N BENNO,CONSERVATIVE,REFORM,260206,260206,AMEER N BENNO,CONSERVATIVE
2018,NEW YORK,5,GREGORY W MEEKS,WRITEIN,DEMOCRAT,,161471,161471,GREGORY W MEEKS,DEMOCRAT
2018,NEW YORK,6,GRACE MENG,GRACE MENG,DEMOCRAT,REFORM,123421,123421,GRACE MENG,DEMOCRAT
2018,NEW YORK,7,JEFFREY M KURZON,JOSEPH LIEBERMAN,REFORM,CONSERVATIVE,157302,157302,JEFFREY M KURZON,REFORM
2018,NEW YORK,8,ERNEST C JOHNSON,HAKEEM S JEFFRIES,CONSERVATIVE,DEMOCRAT,191567,191567,ERNEST C JOHNSON,CONSERVATIVE
2018,NEW YORK,9,JOEL ANABILAH-AZUMAH,LUTCHI GAYOT,REFORM,CONSERVATIVE,203423,203423,JOEL ANABILAH-AZUMAH,REFORM
2018,NEW YORK,10,JERROLD L NADLER,JERROLD L NADLER,DEMOCRAT,WORKING FAMILIES,210958,210958,JERROLD L NADLER,DEMOCRAT
2018,NEW YORK,11,DAN DONOVAN,DAN DONOVAN,CONSERVATIVE,INDEPENDENCE,192173,192173,DAN DONOVAN,CONSERVATIVE
2018,NEW YORK,12,CAROLYN B MALONEY,CAROLYN B MALONEY,DEMOCRAT,REFORM,251877,251877,CAROLYN B MALONEY,DEMOCRAT
2018,NEW YORK,13,ADRIANO ESPAILLAT,ADRIANO ESPAILLAT,DEMOCRAT,WORKING FAMILIES,190688,190688,ADRIANO ESPAILLAT,DEMOCRAT
2018,NEW YORK,14,ALEXANDRIA OCASIO-CORTEZ,ANTHONY PAPPAS,DEMOCRAT,REPUBLICAN,141204,141204,ALEXANDRIA OCASIO-CORTEZ,DEMOCRAT
2018,NEW YORK,15,JASON D GONZALEZ,JASON D GONZALEZ,CONSERVATIVE,REPUBLICAN,129751,129751,JASON D GONZALEZ,CONSERVATIVE
2018,NEW YORK,16,ELIOT L ENGEL,ELIOT L ENGEL,DEMOCRAT,WOMEN'S EQUALITY,183356,183356,ELIOT L ENGEL,DEMOCRAT
2018,NEW YORK,17,JOSEPH J CIARDULLO,NITA M LOWEY,REFORM,DEMOCRAT,193841,193841,JOSEPH J CIARDULLO,REFORM
2018,NEW YORK,18,JAMES O'DONNELL,JAMES O'DONNELL,CONSERVATIVE,REFORM,251690,251690,JAMES O'DONNELL,CONSERVATIVE
2018,NEW YORK,19,ANTONIO DELGADO,ANTONIO DELGADO,DEMOCRAT,WOMEN'S EQUALITY,287986,287986,ANTONIO DELGADO,DEMOCRAT
2018,NEW YORK,20,JOE VITOLLO,PAUL D TONKO,REPUBLICAN,DEMOCRAT,266014,266014,JOE VITOLLO,REPUBLICAN
2018,NEW YORK,21,ELISE M STEFANIK,ELISE M STEFANIK,CONSERVATIVE,INDEPENDENCE,235267,235267,ELISE M STEFANIK,CONSERVATIVE
2018,NEW YORK,22,ANTHONY J BRINDISI,ANTHONY J BRINDISI,DEMOCRAT,INDEPENDENCE,251212,251212,ANTHONY J BRINDISI,DEMOCRAT
2018,NEW YORK,23,THOMAS W REED II,THOMAS W REED II,CONSERVATIVE,INDEPENDENCE,240374,240374,THOMAS W REED II,CONSERVATIVE
2018,NEW YORK,24,DANA BALTER,DANA BALTER,DEMOCRAT,WOMEN'S EQUALITY,260477,260477,DANA BALTER,DEMOCRAT
2018,NEW YORK,25,JIM MAXWELL,JIM MAXWELL,CONSERVATIVE,REFORM,270120,270120,JIM MAXWELL,CONSERVATIVE
2018,NEW YORK,26,BRIAN HIGGINS,BRIAN HIGGINS,DEMOCRAT,WOMEN'S EQUALITY,230663,230663,BRIAN HIGGINS,DEMOCRAT
2018,NEW YORK,27,CHRIS COLLINS,CHRIS COLLINS,CONSERVATIVE,INDEPENDENCE,285300,285300,CHRIS COLLINS,CONSERVATIVE
2018,NORTH CAROLINA,1,G K BUTTERFIELD,ROGER W ALLISON,DEMOCRAT,REPUBLICAN,272675,272675,G K BUTTERFIELD,DEMOCRAT
2018,NORTH CAROLINA,2,GEORGE HOLDING,JEFF MATEMU,REPUBLICAN,LIBERTARIAN,331704,331704,GEORGE HOLDING,REPUBLICAN
2018,NORTH CAROLINA,3,WALTER B JONES,,REPUBLICAN,,187901,,WALTER B JONES,REPUBLICAN
2018,NORTH CAROLINA,4,BARBARA HOWE,DAVID PRICE,LIBERTARIAN,DEMOCRAT,341403,341403,BARBARA HOWE,LIBERTARIAN
2018,NORTH CAROLINA,5,DD ADAMS,VIRGINIA FOXX,DEMOCRAT,REPUBLICAN,280385,280385,DD ADAMS,DEMOCRAT
2018,NORTH CAROLINA,6,B MARK WALKER,RYAN WATTS,REPUBLICAN,DEMOCRAT,284360,284360,B MARK WALKER,REPUBLICAN
2018,NORTH CAROLINA,7,DAVID ROUZER,DAVID W FALLIN,REPUBLICAN,CONSTITUTION,282312,282312,DAVID ROUZER,REPUBLICAN
2018,NORTH CAROLINA,8,FRANK MCNEILL,RICHARD HUDSON,DEMOCRAT,REPUBLICAN,255521,255521,FRANK MCNEILL,DEMOCRAT
2018,NORTH CAROLINA,9,DAN MCCREADY,JEFF SCOTT,DEMOCRAT,LIBERTARIAN,282717,282717,DAN MCCREADY,DEMOCRAT
2018,NORTH CAROLINA,10,DAVID WILSON BROWN,PATRICK MCHENRY,DEMOCRAT,REPUBLICAN,278228,278228,DAVID WILSON BROWN,DEMOCRAT
2018,NORTH CAROLINA,11,CLIFTON B INGRAM JR,MARK MEADOWS,LIBERTARIAN,REPUBLICAN,300666,300666,CLIFTON B INGRAM JR,LIBERTARIAN
2018,NORTH CAROLINA,12,ALMA ADAMS,PAUL WRIGHT,DEMOCRAT,REPUBLICAN,279138,279138,ALMA ADAMS,DEMOCRAT
2018,NORTH CAROLINA,13,KATHY MANNING,ROBERT CORRIHER,DEMOCRAT,GREEN,286316,286316,KATHY MANNING,DEMOCRAT
2018,NORTH DAKOTA,0,CHARLES TUTTLE,KELLY ARMSTRONG,INDEPENDENT,REPUBLICAN,321532,321532,CHARLES TUTTLE,INDEPENDENT
2018,OHIO,1,AFTAB PUREVAL,DIRK KUBALA,DEMOCRAT,LIBERTARIAN,300871,300871,AFTAB PUREVAL,DEMOCRAT
2018,OHIO,2,BRAD WENSTRUP,JAMES J CONDIT JR,REPUBLICAN,GREEN,289661,289661,BRAD WENSTRUP,REPUBLICAN
2018,OHIO,3,JIM BURGESS,JOYCE BEATTY,REPUBLICAN,DEMOCRAT,246677,246677,JIM BURGESS,REPUBLICAN
2018,OHIO,4,JANET GARRETT,JIM JORDAN,DEMOCRAT,REPUBLICAN,257405,257405,JANET GARRETT,DEMOCRAT
2018,OHIO,5,BOB LATTA,DON KISSICK,REPUBLICAN,LIBERTARIAN,283617,283617,BOB LATTA,REPUBLICAN
2018,OHIO,6,BILL JOHNSON,SHAWNA ROBERTS,REPUBLICAN,DEMOCRAT,249490,249490,BILL JOHNSON,REPUBLICAN
2018,OHIO,7,BOB GIBBS,KEN HARBAUGH,REPUBLICAN,DEMOCRAT,260653,260653,BOB GIBBS,REPUBLICAN
2018,OHIO,8,VANESSA ENOCH,WARREN DAVIDSON,DEMOCRAT,REPUBLICAN,261133,261133,VANESSA ENOCH,DEMOCRAT
2018,OHIO,9,MARCY KAPTUR,STEVEN W KRAUS,DEMOCRAT,REPUBLICAN,231937,231937,MARCY KAPTUR,DEMOCRAT
2018,OHIO,10,DAVID A HARLOW,MIKE TURNER,LIBERTARIAN,REPUBLICAN,281726,281726,DAVID A HARLOW,LIBERTARIAN
2018,OHIO,11,BEVERLY A GOLDSTEIN,MARCIA L FUDGE,REPUBLICAN,DEMOCRAT,250660,250660,BEVERLY A GOLDSTEIN,REPUBLICAN
2018,OHIO,12,DANNY O'CONNOR,JOE MANCHIK,DEMOCRAT,GREEN,341647,341647,DANNY O'CONNOR,DEMOCRAT
2018,OHIO,13,CHRIS DEPIZZO,TIM RYAN,REPUBLICAN,DEMOCRAT,251370,251370,CHRIS DEPIZZO,REPUBLICAN
2018,OHIO,14,BETSY RADER,DAVID P JOYCE,DEMOCRAT,REPUBLICAN,307358,307358,BETSY RADER,DEMOCRAT
2018,OHIO,15,JOHNATHAN MILLER,RICK NEAL,LIBERTARIAN,DEMOCRAT,292443,292443,JOHNATHAN MILLER,LIBERTARIAN
2018,OHIO,16,ANTHONY GONZALEZ,SUSAN MORAN PALMER,REPUBLICAN,DEMOCRAT,299710,299710,ANTHONY GONZALEZ,REPUBLICAN
2018,OKLAHOMA,1,KEVIN HERN,TIM GILPIN,REPUBLICAN,DEMOCRAT,253171,253171,KEVIN HERN,REPUBLICAN
2018,OKLAHOMA,2,JASON NICHOLS,JOHN FOREMAN,DEMOCRAT,INDEPENDENT,216002,216002,JASON NICHOLS,DEMOCRAT
2018,OKLAHOMA,3,FRANK D LUCAS,FRANKIE ROBBINS,REPUBLICAN,DEMOCRAT,234065,234065,FRANK D LUCAS,REPUBLICAN
2018,OKLAHOMA,4,MARY BRANNON,RUBY PETERS,DEMOCRAT,INDEPENDENT,236638,236638,MARY BRANNON,DEMOCRAT
2018,OKLAHOMA,5,KENDRA HORN,STEVE RUSSELL,DEMOCRAT,REPUBLICAN,238960,238960,KENDRA HORN,DEMOCRAT
2018,OREGON,1,DREW A LAYDA,JOHN VERBEEK,LIBERTARIAN,REPUBLICAN,363249,363249,DREW A LAYDA,LIBERTARIAN
2018,OREGON,2,GREG WALDEN,JAMIE MCLEOD-SKINNER,REPUBLICAN,DEMOCRAT,368709,368709,GREG WALDEN,REPUBLICAN
2018,OREGON,3,EARL BLUMENAUER,GARY LYNDON DYE,DEMOCRAT,LIBERTARIAN,384326,384326,EARL BLUMENAUER,DEMOCRAT
2018,OREGON,4,ART ROBINSON,MIKE BEILSTEIN,REPUBLICAN,PACIFIC GREEN,372893,372893,ART ROBINSON,REPUBLICAN
2018,OREGON,5,DAN SOUZA,KURT SCHRADER,LIBERTARIAN,DEMOCRAT,358469,358469,DAN SOUZA,LIBERTARIAN
2018,PENNSYLVANIA,1,BRIAN K FITZPATRICK,HENRY SCOTT WALLACE,REPUBLICAN,DEMOCRAT,329798,329798,BRIAN K FITZPATRICK,REPUBLICAN
2018,PENNSYLVANIA,2,BRENDAN F BOYLE,DAVID TORRES,DEMOCRAT,REPUBLICAN,201982,201982,BRENDAN F BOYLE,DEMOCRAT
2018,PENNSYLVANIA,3,BRYAN E LEIB,DWIGHT EVANS,REPUBLICAN,DEMOCRAT,307997,307997,BRYAN E LEIB,REPUBLICAN
2018,PENNSYLVANIA,4,DANIEL DAVID,MADELEINE DEAN CUNNANE,REPUBLICAN,DEMOCRAT,332991,332991,DANIEL DAVID,REPUBLICAN
2018,PENNSYLVANIA,5,MARY GAY SCANLON,PEARL KIM,DEMOCRAT,REPUBLICAN,304714,304714,MARY GAY SCANLON,DEMOCRAT
2018,PENNSYLVANIA,6,CHRISTINA JAMPOLER HOULAHAN,GREGORY MICHAEL MCCAULEY SR,DEMOCRAT,REPUBLICAN,301828,301828,CHRISTINA JAMPOLER HOULAHAN,DEMOCRAT
2018,PENNSYLVANIA,7,MARTIN W NOTHSTEIN,SUSAN ELLIS WILD,REPUBLICAN,DEMOCRAT,263261,263261,MARTIN W NOTHSTEIN,REPUBLICAN
2018,PENNSYLVANIA,8,JOHN ROBERT CHRIN,MATTHEW ALTON CARTWRIGHT,REPUBLICAN,DEMOCRAT,248166,248166,JOHN ROBERT CHRIN,REPUBLICAN
2018,PENNSYLVANIA,9,DANIEL MEUSER,DENNIS WOLFF,REPUBLICAN,DEMOCRAT,248927,248927,DANIEL MEUSER,REPUBLICAN
2018,PENNSYLVANIA,10,GEORGE B SCOTT,SCOTT G PERRY,DEMOCRAT,REPUBLICAN,291033,291033,GEORGE B SCOTT,DEMOCRAT
2018,PENNSYLVANIA,11,JESSICA KING,LLOYD K SMUCKER,DEMOCRAT,REPUBLICAN,277584,277584,JESSICA KING,DEMOCRAT
2018,PENNSYLVANIA,12,MARC FRIEDENBERG,THOMAS A MARINO,DEMOCRAT,REPUBLICAN,243872,243872,MARC FRIEDENBERG,DEMOCRAT
2018,PENNSYLVANIA,13,BRENT M OTTAWAY,JOHN JOYCE,DEMOCRAT,REPUBLICAN,253266,253266,BRENT M OTTAWAY,DEMOCRAT
2018,PENNSYLVANIA,14,BIBIANA BOERIO,GUY L RESCHENTHALER,DEMOCRAT,REPUBLICAN,261437,261437,BIBIANA BOERIO,DEMOCRAT
2018,PENNSYLVANIA,15,GLENN WILLIAM THOMPSON JR,SUSAN BOSER,REPUBLICAN,DEMOCRAT,243572,243572,GLENN WILLIAM THOMPSON JR,REPUBLICAN
2018,PENNSYLVANIA,16,EBERT G BILL BEEMAN,GEORGE J KELLY JR,LIBERTARIAN,REPUBLICAN,262396,262396,EBERT G BILL BEEMAN,LIBERTARIAN
2018,PENNSYLVANIA,17,CONOR JAMES LAMB,KEITH ROTHFUS,DEMOCRAT,REPUBLICAN,325579,325579,CONOR JAMES LAMB,DEMOCRAT
2018,PENNSYLVANIA,18,MICHAEL F DOYLE JR,,DEMOCRAT,,231472,,MICHAEL F DOYLE JR,DEMOCRAT
2018,RHODE ISLAND,1,DAVID N CICILLINE,PATRICK J DONOVAN,DEMOCRAT,REPUBLICAN,174083,174083,DAVID N CICILLINE,DEMOCRAT
2018,RHODE ISLAND,2,JAMES R LANGEVIN,SALVATORE G CAIOZZO,DEMOCRAT,REPUBLICAN,199197,199197,JAMES R LANGEVIN,DEMOCRAT
